 TIME(hr),Z_OUT(mD),Z_IN(mD),HEADDIFF(m),MODE(-),Q_TURB(m3_s),Q_SLUICE(m3_s),POWER(MW),T_CHART(-),P_CHART(-),H_START(m),H_END(m),P_TARG(-)
   44.899999999999999      ,   2.2146429661509939      ,   1.4659541240769727      , -0.74868884207402120      ,           3 ,  -35.799062489403028      ,  -137.75040016085379      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.924999999999997      ,   2.2259006661862921      ,   1.5735300560934806      , -0.65237061009281150      ,           3 ,  -33.297335969423813      ,  -136.10138438144040      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.950000000000003      ,   2.2269294363865542      ,   1.6760125397498351      , -0.55091689663671906      ,           3 ,  -30.100988695312456      ,  -128.63577523802786      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.975000000000001      ,   2.2241604183841424      ,   1.7696621946019118      , -0.45449822378223059      ,           3 ,  -26.650416915639660      ,  -117.25433053765667      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   45.000000000000000      ,   2.2284321173099793      ,   1.8536691327641781      , -0.37476298454580115      ,           3 ,  -23.606706623913251      ,  -106.47381297492083      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   45.024999999999999      ,   2.2309342556252085      ,   1.9293551408864509      , -0.30157911473875765      ,           3 ,  -20.635419051874820      ,  -95.513465690954632      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   45.049999999999997      ,   2.2397173769759942      ,   1.9967604958340317      , -0.24295688114196246      ,           3 ,  -18.088115700712194      ,  -85.730058123563580      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   45.075000000000003      ,   2.2470407346701262      ,   2.0564228575848325      , -0.19061787708529376      ,           3 ,  -15.637238742176377      ,  -75.936278410269153      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   45.100000000000001      ,   2.2448838354074661      ,   2.1081457473433773      , -0.13673808806408871      ,           3 ,  -12.858223938199245      ,  -64.317248883005050      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   45.125000000000000      ,   2.2353856445022848      ,   2.1496629384982016      ,  -8.5722706004083271E-002 ,           4 ,  -9.8166043219449595      ,  -50.864352716442625      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   45.149999999999999      ,   2.2255856387682660      ,   2.1812619609096822      ,  -4.4323677858583821E-002 ,           4 ,  -6.6400504066799213      ,  -35.775877039635645      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   45.174999999999997      ,   2.2109348127316957      ,   2.1991805132190247      ,  -1.1754299512670929E-002 ,           4 ,  -3.0899451475880353      ,  -17.514848965025916      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   45.200000000000003      ,   2.2001590900719132      ,   2.2034022128674979      ,   3.2431227955846964E-003 ,           4 ,   1.4562185314148581      ,   8.4770761297037041      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   45.225000000000001      ,   2.2002719211898119      ,   2.1989517107259466      ,  -1.3202104638652123E-003 ,           4 , -0.82026008889469038      ,  -4.8270668867934425      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   45.250000000000000      ,   2.2040884842179840      ,   2.2023658861551594      ,  -1.7225980628245985E-003 ,           4 , -0.81025065457331125      ,  -4.7550094129443119      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   45.274999999999999      ,   2.2093962237771065      ,   2.2053967905994103      ,  -3.9994331776962433E-003 ,           4 ,  -1.0297600053544260      ,  -5.9748182793171898      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   45.299999999999997      ,   2.2173647266671961      ,   2.2103771126620844      ,  -6.9876140051117197E-003 ,           4 ,  -1.0790568521066597      ,  -6.1949130687856702      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   45.325000000000003      ,   2.2191691085247136      ,   2.2137312146370491      ,  -5.4378938876644689E-003 ,           4 , -0.69467179422734571      ,  -4.0085947290881219      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   45.350000000000001      ,   2.2098657151251273      ,   2.2144560419539068      ,   4.5903268287794674E-003 ,           4 ,  0.42641762249556470      ,   2.4683341653428164      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   45.375000000000000      ,   2.1995760474504005      ,   2.2124751680765771      ,   1.2899120626176597E-002 ,           4 ,  0.42829673199845042      ,   2.4214294124802151      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   45.399999999999999      ,   2.1867021731529448      ,   2.2109199856192117      ,   2.4217812466266864E-002 ,           4 ,  0.27604347019381892      ,   1.5279926397760413      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   45.424999999999997      ,   2.1742599711973027      ,   2.2102316620019886      ,   3.5971690804685874E-002 ,           4 ,   8.9895760165554228E-002 ,  0.48931200108034706      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   45.450000000000003      ,   2.1718277178853533      ,   2.2099921395417836      ,   3.8164421656430303E-002 ,           4 ,   1.1543715243053930E-004 ,   6.2658863395731370E-004 ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   45.475000000000001      ,   2.1771893123487787      ,   2.2099839255143396      ,   3.2794613165560982E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   45.500000000000000      ,   2.1809969955313941      ,   2.2100499728019680      ,   2.9052977270573876E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   45.524999999999999      ,   2.1874988370546089      ,   2.2099843780515247      ,   2.2485540996915798E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   45.549999999999997      ,   2.1896868932033109      ,   2.2099725463805995      ,   2.0285653177288587E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   45.575000000000003      ,   2.1835536902371877      ,   2.2098778246798805      ,   2.6324134442692770E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   45.600000000000001      ,   2.1711729437405416      ,   2.2099578193055844      ,   3.8784875565042842E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   45.625000000000000      ,   2.1625963582610646      ,   2.2099660987549212      ,   4.7369740493856671E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   45.649999999999999      ,   2.1506021356455345      ,   2.2099283014364000      ,   5.9326165790865470E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   45.674999999999997      ,   2.1455766852933431      ,   2.2098809515114737      ,   6.4304266218130568E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   45.700000000000003      ,   2.1480700292598693      ,   2.2098468082702447      ,   6.1776779010375371E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   45.725000000000001      ,   2.1543464267693291      ,   2.2099513973070049      ,   5.5604970537675769E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   45.750000000000000      ,   2.1565679979124268      ,   2.2098991087164235      ,   5.3331110803996662E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   45.774999999999999      ,   2.1620314702839782      ,   2.2098915402692958      ,   4.7860069985317555E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   45.799999999999997      ,   2.1573313280468436      ,   2.2098151328678948      ,   5.2483804821051194E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   45.825000000000003      ,   2.1466479897001904      ,   2.2098870137186606      ,   6.3239024018470147E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
