 TIME(hr),Z_OUT(mD),Z_IN(mD),HEADDIFF(m),MODE(-),Q_TURB(m3_s),Q_SLUICE(m3_s),POWER(MW),T_CHART(-),P_CHART(-),H_START(m),H_END(m),P_TARG(-)
   42.274999999999999      ,  0.15489153794787333      ,  -1.9350609575856517      ,  -2.0899524955335251      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.299999999999997      ,  0.16922159463847178      ,  -1.9351387546594425      ,  -2.1043603492979144      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.325000000000003      ,  0.18109771818051681      ,  -1.9351216306933290      ,  -2.1162193488738459      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.350000000000001      ,  0.18748319523312626      ,  -1.9350644599310385      ,  -2.1225476551641647      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.375000000000000      ,  0.20552994845972736      ,  -1.9351241581951781      ,  -2.1406541066549054      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.399999999999999      ,  0.23323164636059554      ,  -1.9351291267534603      ,  -2.1683607731140557      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.424999999999997      ,  0.27372203552513036      ,  -1.9350640612983920      ,  -2.2087860968235224      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.450000000000003      ,  0.31528101665728708      ,  -1.9351041344010662      ,  -2.2503851510583535      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.475000000000001      ,  0.36383386447293048      ,  -1.9351312205731723      ,  -2.2989650850461030      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.500000000000000      ,  0.39842140320115949      ,  -1.9350716359462596      ,  -2.3334930391474193      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.524999999999999      ,  0.42504145160442991      ,  -1.9350933161310833      ,  -2.3601347677355133      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.549999999999997      ,  0.44019259835344232      ,  -1.9351362325414010      ,  -2.3753288308948433      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.575000000000003      ,  0.44977315956843561      ,  -1.9350866631391528      ,  -2.3848598227075883      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.600000000000001      ,  0.45888670316967772      ,  -1.9350868634152893      ,  -2.3939735665849673      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.625000000000000      ,  0.47464794541670347      ,  -1.9351338969926302      ,  -2.4097818424093336      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.649999999999999      ,  0.50506371432393138      ,  -1.9350954963116074      ,  -2.4401592106355388      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.674999999999997      ,  0.54366612546389825      ,  -1.9350762235456100      ,  -2.4787423490095084      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.700000000000003      ,  0.58873401157231842      ,  -1.9351216141544647      ,  -2.5238556257267830      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.725000000000001      ,  0.63158736324591658      ,  -1.9350994908361103      ,  -2.5666868540820271      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.750000000000000      ,  0.67218935751149222      ,  -1.9350693423738401      ,  -2.6072586998853322      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.774999999999999      ,  0.69254226543215580      ,  -1.9351108197415252      ,  -2.6276530851736810      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.799999999999997      ,  0.70929714355696039      ,  -1.9351067640386308      ,  -2.6444039075955912      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.825000000000003      ,  0.71679190793980252      ,  -1.9350713169622418      ,  -2.6518632249020442      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.850000000000001      ,  0.72737037215054257      ,  -1.9351031268184986      ,  -2.6624734989690411      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.875000000000000      ,  0.74381552287848540      ,  -1.9351120860536948      ,  -2.6789276089321801      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.899999999999999      ,  0.77751628551061014      ,  -1.9350735570985833      ,  -2.7125898426091934      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.924999999999997      ,  0.81613400586581653      ,  -1.9350910797147554      ,  -2.7512250855805718      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.950000000000003      ,  0.86238122229607317      ,  -1.9351087344269053      ,  -2.7974899567229787      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.975000000000001      ,  0.90524768206521899      ,  -1.9350725180368091      ,  -2.8403202001020280      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   43.000000000000000      ,  0.94055542722321217      ,  -1.9350775664278812      ,  -2.8756329936510934      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   43.024999999999999      ,  0.96126075725802718      ,  -1.9351026878471458      ,  -2.8963634451051732      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   43.049999999999997      ,  0.97053343007284842      ,  -1.9350749640371470      ,  -2.9056083941099953      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   43.075000000000003      ,  0.97447059268356551      ,  -1.9350703747618903      ,  -2.9095409674454560      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   43.100000000000001      ,  0.97758394467079768      ,  -1.9350988806489235      ,  -2.9126828253197212      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   43.125000000000000      ,  0.98999252649588476      ,  -1.9350746852969352      ,  -2.9250672117928200      ,           5 , -0.11313648878226371      ,   0.0000000000000000      ,  -2.2163236947893034E-003 ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   43.149999999999999      ,   1.0152299016517425      ,  -1.9347096498414398      ,  -2.9499395514931823      ,           5 ,  -2.0507644433852805      ,   0.0000000000000000      ,  -4.0466725330356716E-002 ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   43.174999999999997      ,   1.0534397379557696      ,  -1.9331498088017824      ,  -2.9865895467575521      ,           5 ,  -6.3313032796004007      ,   0.0000000000000000      , -0.12662357923082965      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   43.200000000000003      ,   1.0918421582156190      ,  -1.9294250331581602      ,  -3.0212671913737790      ,           5 ,  -12.762516185154254      ,   0.0000000000000000      , -0.25846609747084776      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   43.225000000000001      ,   1.1338851053512702      ,  -1.9227721867142946      ,  -3.0566572920655650      ,           5 ,  -21.035601835264000      ,   0.0000000000000000      , -0.43137826903676235      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
